Total_Trav,PPPCAR,id
1825.0,16.9,1400000US11001010100
1381.0,47.13,1400000US11001009504
0.0,46.76,1400000US11001007808
1514.0,63.18,1400000US11001000802
1163.0,71.31,1400000US11001000902
1722.0,50.14,1400000US11001002301
2140.0,23.73,1400000US11001002801
2468.0,23.73,1400000US11001003500
3843.0,14.9,1400000US11001005600
1210.0,44.52,1400000US11001006801
1468.0,40.97,1400000US11001008701
1315.0,53.54,1400000US11001008904
998.0,30.11,1400000US11001009201
1179.0,16.58,1400000US11001010700
0.0,64.81,1400000US11001009604
1569.0,58.4,1400000US11001010400
1921.0,51.95,1400000US11001001803
2021.0,31.83,1400000US11001000202
2433.0,60.23,1400000US11001002102
1597.0,41.18,1400000US11001002202
1555.0,44.53,1400000US11001004600
1377.0,28.68,1400000US11001004901
3276.0,37.39,1400000US11001007200
1000.0,63.37,1400000US11001007407
1907.0,48.94,1400000US11001009102
1913.0,57.21,1400000US11001009508
2056.0,5.87,1400000US11001010800
0.0,62.44,1400000US11001007301
2450.0,36.12,1400000US11001000501
0.0,31.74,1400000US11001007401
0.0,38.81,1400000US11001007404
0.0,49.57,1400000US11001007709
883.0,39.67,1400000US11001008702
725.0,48.6,1400000US11001007503
823.0,49.32,1400000US11001008410
0.0,54.89,1400000US11001009807
1596.0,27.18,1400000US11001004702
0.0,59.18,1400000US11001009803
0.0,54.77,1400000US11001002600
0.0,42.24,1400000US11001008804
0.0,52.47,1400000US11001009302
1509.0,48.6,1400000US11001001402
1220.0,56.38,1400000US11001002501
1201.0,26.67,1400000US11001006600
1146.0,46.25,1400000US11001007406
1342.0,53.58,1400000US11001007502
831.0,51.42,1400000US11001007903
1324.0,38.8,1400000US11001009203
1187.0,54.51,1400000US11001009602
923.0,57.54,1400000US11001009804
881.0,52.7,1400000US11001009904
1257.0,61.8,1400000US11001001902
746.0,56.18,1400000US11001002302
1065.0,45.45,1400000US11001007804
1051.0,72.21,1400000US11001009000
994.0,58.82,1400000US11001009700
839.0,60.05,1400000US11001009907
1131.0,43.04,1400000US11001010900
0.0,6.14,1400000US11001000201
0.0,58.17,1400000US11001000400
0.0,40.03,1400000US11001002502
0.0,33.5,1400000US11001004701
0.0,41.24,1400000US11001006202
0.0,34.71,1400000US11001006400
0.0,0.0,1400000US11001006804
0.0,39.55,1400000US11001007403
0.0,46.94,1400000US11001007408
0.0,51.32,1400000US11001007409
0.0,53.93,1400000US11001007504
0.0,50.65,1400000US11001007601
0.0,57.91,1400000US11001007603
0.0,48.13,1400000US11001007703
0.0,56.21,1400000US11001007707
0.0,29.62,1400000US11001007708
0.0,55.6,1400000US11001007803
0.0,49.66,1400000US11001007806
0.0,55.91,1400000US11001007807
0.0,59.02,1400000US11001007809
0.0,34.39,1400000US11001008803
0.0,47.83,1400000US11001008903
0.0,59.72,1400000US11001009503
0.0,56.76,1400000US11001009505
0.0,72.18,1400000US11001009507
0.0,55.82,1400000US11001009601
0.0,58.86,1400000US11001009801
0.0,34.05,1400000US11001009802
0.0,45.95,1400000US11001009810
0.0,41.76,1400000US11001009811
0.0,64.4,1400000US11001009902
0.0,66.18,1400000US11001009903
0.0,63.88,1400000US11001009905
0.0,40.76,1400000US11001009906
