PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
Westin DC,2014,DIAMONDROCK DC M STREET OWNER LLC,1400 M St NW,1982,Hotel,Hotel,430128,45,3005,9,38.90531575,77.03343483
,2012,1401 K OWNER LLC,,,,,,,,,38.90291377,77.03230599
1401 K Street,2013,1401 K OWNER LLC,1401 K StreetNW,1929,,Office,135642,5,2097.9,17.9,38.90291377,77.03230599
,2012,M C CAPITOL ASSOCIATES LLC,,,,,,,,,38.90345168,77.03238003
,2011,M C CAPITOL ASSOCIATES LLC,,,,,249411,,,,38.90401407,77.03500634
1029 Vermont Ave,2014,VERMONT ASSOCIATES,1029 Vermont Ave NW,1921,Office,Office,51024,47,448,9,38.90354056,77.03283456
1411 K Street,2014,1411 K PROPERTY LP,1411 K Street NW,1958,Office,Office,89172,85,440,7,38.9029137,77.03255899
Jemal's Orme LLC,2014,JEMALS ORME LLC,1424 K Street NW DC,1905,Office,Office,51431,87,288,6,38.90212692,77.03297125
Franklin Towers,2012,SRI EIGHT FRANKLIN TOWER LLC,1401 I St,1991,Office,,,80,1885.53,,38.90166403,77.03241454
Franklin Towers,2011,SRI EIGHT FRANKLIN TOWER LLC,1401 I St,1991,Office,,315944,72,2118.56,,38.90166403,77.03241454
Franklin Tower,2014,SRI EIGHT FRANKLIN TOWER LLC,1401 I St NW,1991,Office,Office,315944,75,2132,10,38.90166403,77.03241454
Franklin Tower,2013,SRI EIGHT FRANKLIN TOWER LLC,1401 I St,1991,,Office,315944,80,1806,8.2,38.90166403,77.03241454
1101 15th Street,2013,1101 FIFTEENTH LLC,1101 15th ST NW,1973,,Office,213934,,,,38.90409917,77.0341499
1110 Vermont Ave,2012,1110 VERMONT LP,"1110 Vermont Ave, NW",1979,Office,,,90,2370.7,,38.90428749,77.03321636
1110 Vermont Ave,2011,1110 VERMONT LP,"1110 Vermont Ave, NW",1979,Office,,383395,88,2564.07,,38.90428749,77.03321636
,2011,CHH CAPITAL HOTEL PARTNERS LP,,,,,1050362,,,,38.89987837,77.0413409
Capital Hilton,2014,CHH CAPITAL HOTEL PARTNERS LP,1001 16th Street Nw,2008,Hotel,Hotel,1050362,16,7315,12,38.90316952,77.03590589
Capital Hilton,2013,CHH CAPITAL HOTEL PARTNERS LP,1001 16th Street,1942,,Hotel,1050362,13,7552.5,13.5,38.90316952,77.03590589
The Executive Building,2012,1030 W. 15TH  LLC,"1030 15th Street, NW",1968,Office,,,89,1865,,38.90340445,77.03500291
The Executive Building,2011,1030 W. 15TH  LLC,"1030 15th Street, NW",1968,Office,,340022,85,1822.3,,38.90340445,77.03500291
The Executive Building,2014,1030 W. 15TH  LLC,"1030 15th Street, NW",1968,Office,Office,340022,88,2114,6,38.90340445,77.03500291
The Executive Building,2013,1030 W. 15TH  LLC,1030 15th Street NW,1968,,Office,340022,88,1802,5.1,38.90340445,77.03500291
1501 K St NW,2012,I B ASSOCIATES LIMITED PARTNERSHIP,1501 K St NW,2001,Office,,,65,3987.6,,38.90295982,77.03514501
1501 K St NW,2011,I B ASSOCIATES LIMITED PARTNERSHIP,1501 K St NW,2001,Office,,502963,63,4144.1,,38.90295982,77.03514501
1501 K St NW,2014,I B ASSOCIATES LIMITED PARTNERSHIP,1501 K St NW,2001,Office,Office,502963,70,3904,10,38.90295982,77.03514501
1501 K St NW,2013,I B ASSOCIATES LIMITED PARTNERSHIP,1501 K St NW,2001,,Office,502963,67,3833,9.3,38.90295982,77.03514501
,2012,1522 K STREET LLC,,,,,,,,,38.90213067,77.03567111
,2012,SRDC8 OWNER LLC,,,,,,,,,38.90205105,77.03605409
St. Regis Washington DC,2014,SRDC8 OWNER LLC,923 16 Street NW,1926,Hotel,Hotel,163249,25,2415,12,38.90205105,77.03605409
,2012,INTERNATIONAL HOD CARRIERS,,,,,,,,,38.9016037,77.03608461
1575 Eye Street (DDOE),2012,1575 EYE STREET ASSOCIATES,1575 Eye Street,1979,Office,,,83,1980.41,,38.90165685,77.03546268
1575 Eye Street (DDOE),2011,1575 EYE STREET ASSOCIATES,1575 Eye Street,1979,Office,,288798,84,1939.69,,38.90165685,77.03546268
1575 Eye Street (DOEE),2014,1575 EYE STREET ASSOCIATES,1575 Eye Street,1979,Office,Office,288798,83,1805,9,38.90165685,77.03546268
1575 Eye Street (DDOE),2013,1575 EYE STREET ASSOCIATES,1575 Eye Street,1979,,Office,288798,83,1708.2,8.2,38.90165685,77.03546268
1500 K Street  The Southern Railway Building,2012,1500 K STREET LLC,1500 K Street NW,1928,Office,,,62,3253.3,,38.90203462,77.03508688
1500 K Street  The Southern Railway Building,2011,1500 K STREET LLC,1500 K Street NW,1928,Office,,294234,62,3289.7,,38.90203462,77.03508688
1500 K Street  The Southern Railway Building,2014,1500 K STREET LLC,1500 K Street NW,1928,Office,Office,294234,58,3660,13,38.90203462,77.03508688
1500 K Street  The Southern Railway Building,2013,1500 K STREET LLC,1500 K Street NW,1928,,Office,294234,62,3267.7,11.1,38.90203462,77.03508688
Camden Grand Parc,2014,SUMMIT GRAND PARC LLC,910 15th Street NW ,,Multifamily Housing,Multifamily Housing,50094,59,620,5,38.90157712,77.03489576
,2012,AFL & CIO TRUSTEES,,,,,,,,,38.9007158,77.03590456
AFLCIO,2014,AFL & CIO TRUSTEES,815 16th Street NW,1952,Office,Office,179490,,2080,8,38.9007158,77.03590456
"NEON 23, LLC",2014,NEON 23 LLC,1023 15th street NW,1985,Office,Office,66909,6,809,17,38.90338395,77.03417763
,2012,1000 VERMONT AVENUE SPE LLC,,,,,,,,,38.90286615,77.03393382
1000 Vermont Avenue SPE LLC,2014,1000 VERMONT AVENUE SPE LLC,1000 Vermnot Ave NW,1950,Office,Office,103407,71,621,7,38.90286615,77.03393382
1000 Vermont Avenue SPE LLC,2013,1000 VERMONT AVENUE SPE LLC,1000 Vermnot Ave NW,1950,,Office,103407,69,625.9,7,38.90286615,77.03393382
Continental Building,2014,CONTINENTIAL BUILDING LP,"1012 14th Street, NW",1953,Office,Office,99360,83,504,6,38.90318695,77.03237991
,2012,1025 VERMONT AVE LLC,,,,,,,,,38.90330875,77.03292487
1025 Vermont (DOEE),2014,1025 VERMONT AVENUE LLC,"1025 Vermont Avenue, NW",1963,Office,Office,171359,80,941,8,38.90330875,77.03292487
1025 Vermont (DDOE),2013,1025 VERMONT AVENUE LLC,1025 Vermont Avenue NW,1963,,Office,171345,81,882,7.4,38.90330875,77.03292487
1425K,2012,BGW LP,1425 K Street NW,2000,Office,,,69,2672.24,,38.90291356,77.03306602
1425K,2011,BGW LP,1425 K Street NW,2000,Office,,231470,60,3007.72,,38.90291356,77.03306602
1425K,2014,BGW LP,1425 K Street NW,2000,Office,Office,231489,75,2043,9,38.90291356,77.03306602
1425K,2013,BGW LP,1425 K Street NW,2000,,Office,231470,72,2077.2,8.2,38.90291356,77.03306602
,2011,T C ELLINGTON LLC,,,,,282029,,,,38.90013965,77.04717664
The Ellington,2014,T C ELLINGTON LLC,1301 U Street NW,2004,Multifamily Housing,Multifamily Housing,282029,,1231,5,38.91732142,77.03045188
The Ellington,2013,T C ELLINGTON LLC,1301 U Street NW,2004,,Multifamily Housing,282029,,821.5,3.5,38.91732142,77.03045188
,2012,N STREET VILLAGE INC,,,,,,,,,38.90752864,77.0314131
N STREET VILLAGE LTD PTR,2014,N STREET VILLAGE INC,"1301 14th St., N.W.",1994,Multifamily Housing,Multifamily Housing,125929,9,1046,8,38.90752864,77.0314131
NSTRVILLLP,2013,N STREET VILLAGE INC,1301 14th St NW,1994,,Multifamily Housing,125929,,298.5,2.4,38.90752864,77.0314131
1301 VERMONT AVE LLC,2014,1301 VERMONT LLC,"1301 Vermont Avenue, NW",1940,Multifamily Housing,Multifamily Housing,70406,2,642,9,38.90751095,77.0305066
,2012,1230 LLC,,,,,,,,,38.90656976,77.03010376
Sutton Plaza,2014,1230 LLC,"1230 13th Street, NW",1963,Multifamily Housing,Multifamily Housing,120786,60,751,6,38.90656976,77.03010376
Sutton Plaza,2013,1230 LLC,1230 13th Street NW,1963,,Multifamily Housing,120786,,722.3,6,38.90656976,77.03010376
,2012,CIRCLE PROPERTY CORPORTATION,,,,,,,,,38.90602446,77.03018249
,2011,CIRCLE PROPERTY CORPORTATION,,,,,343585,,,,38.90899042,77.07518371
1301 Thomas Circle,2013,CIRCLE PROPERTY CORPORTATION,1301 M Street NW,2000,,Multifamily Housing,343585,,1084.9,3.2,38.90602446,77.03018249
Washington Plaza Hotel,2012,WASHINGTON PLAZA HOTEL,"10 Thomas Circle, NW",1963,Hotel,,,38,,,38.90624684,77.0309413
Washington Plaza Hotel,2011,WASHINGTON PLAZA HOTEL,"10 Thomas Circle, NW",1963,Hotel,,300357,,,,38.90624684,77.0309413
Washington Plaza Hotel,2014,WASHINGTON PLAZA HOTEL LLC,"10 Thomas Circle, NW",1963,Hotel,Hotel,300357,1,21639,72,38.90624684,77.0309413
Washington Plaza Hotel,2013,WASHINGTON PLAZA HOTEL LLC,10 Thomas Circle NW,1963,,Hotel,300357,,20177.5,67.2,38.90624684,77.0309413
,2012,THE RADIUS CONDOMINIUM,,,,,,,,,38.90681964,77.03034591
Krasner Building,2014,NATCA MEMBERSHIP INVESTMENT INC,"1325 Massachusetts Avenue, NW",1965,Office,Office,67394,89,385,6,38.90546238,77.03053199
,2012,"BELVEDERE, LLC",,,,,,,,,38.90537344,77.03001989
Belvedere,2014,"BELVEDERE, LLC",1301 Massachusetts Ave NW,1927,Multifamily Housing,Multifamily Housing,100441,84,460,5,38.90537344,77.03001989
Belvedere,2013,BELVEDERE LLC,1301 Massachusetts Ave NW,1927,,Multifamily Housing,100441,,472.2,4.7,38.90537344,77.03001989
,2012,AZURE 14TH STREET CORPORATION,,,,,,,,,38.90403382,77.03153947
1400 K Street,2012,TRIZECHAHN LLC  1400 K STREET NW,"1400 K Street, NW",1982,Office,,,88,1611.12,,38.90213988,77.03241651
,2011,TRIZECHAHN LLC  1400 K STREET NW,,,,,292090,,,,38.90630474,77.0696518
1400 K Street,2014,TRIZECHAHN LLC  1400 K STREET NW,"1400 K Street, NW",1982,Office,Office,292090,87,1440,7,38.90213988,77.03241651
1400 K Street,2013,TRIZECHAHN LLC  1400 K STREET NW,1400 K Street NW,1982,,Office,292090,89,1335.9,6.5,38.90213988,77.03241651
02180080_McPherson Building,2012,MULLEN MANAGEMENT CO,901 15th Street NW,1987,Office,,,93,2294.12,,38.90160618,77.03308946
02180080_McPherson Building,2011,MULLEN MANAGEMENT CO,901 15th Street NW,1987,Office,,355204,93,2336.78,,38.90160618,77.03308946
McPherson Building,2014,MULLEN MANAGEMENT COMPANY INC,901 15th Street NW,1987,Office,Office,355204,90,2198,7,38.90160618,77.03308946
McPherson Building,2013,MULLEN MANAGEMENT COMPANY INC,901 15th Street NW,1987,,Office,355204,91,2135.5,6.9,38.90160618,77.03308946
"RHODIUM, LLC",2014,RHODIUM LLC,1420 K Street NW,1978,Office,Office,64580,22,805,15,38.90212696,77.03280838
,2012,H STREET SHUFFLE LC,,,,,,,,,38.90050988,77.03406924
Sofitel Washington DC,2014,H STREET SHUFFLE LC,806 15th Street NW,2002,Hotel,Hotel,177323,12,2568,15,38.90050988,77.03406924
Sofitel Washington DC,2014,H STREET SHUFFLE LC,806 15th Street NW,2002,Hotel,Hotel,177323,9,2568,15,38.90050988,77.03406924
Sofitel Washington DC,2013,H STREET SHUFFLE LC,806 15th Street NW,2002,,Hotel,177323,7,2709.7,15.3,38.90050988,77.03406924
Sofitel Washington DC,2013,H STREET SHUFFLE LC,806 15th Street NW,2002,,Hotel,177323,9,2601.6,15.1,38.90050988,77.03406924
The Southern Building,2012,SOUTHERN BUILDING ASSOCIATES LLP,"805 15th Street, NW",1915,Office,,,64,1659.1,,38.90054128,77.0331877
,2011,SOUTHERN BUILDING ASSOCIATES LLP,,,,,226531,,,,38.89931472,77.03063439
The Southern Building,2014,SOUTHERN BUILDING ASSOCIATES LLP,"1425 H Street, NW",1915,Office,Office,226531,69,1607,9,38.90054128,77.0331877
The Southern Building,2013,SOUTHERN BUILDING ASSOCIATES LLP,1425 H Street NW,1915,,Office,226531,61,1744.6,9.1,38.90054128,77.0331877
1400 Eye Street,2012,1400 I STREET NY LLC,"1400 I Street, NW",1982,Office,,,,,,38.90100593,77.03235823
,2011,1400 I STREET NY LLC,,,,,257532,,,,38.90347935,77.0519104
1400 Eye Street,2014,"ZG 1400 EYE, LLC","1400 I Street, NW",1982,Office,Office,257532,57,1892,11,38.90100593,77.03235823
1400 Eye Street,2013,ZG 1400 EYE LLC,1400 I Street NW,1982,,Office,257532,,,,38.90100593,77.03235823
Live Oak Realty,2014,LIVE OAK REALTY INC,1444 I Street NW,1983,Office,Office,81608,64,608,8,38.90108132,77.03276425
Live Oak Realty,2013,LIVE OAK REALTY INC,1444 I St NW,1983,,Office,81608,51,678.6,9.4,38.90108132,77.03276425
Live Oak Realty,2013,LIVE OAK REALTY INC,1444 I Street NW,1983,,Office,81608,51,678.6,9.4,38.90108132,77.03276425
City Center,2012,TREA 1401 LLC,"1401 H Street, NW",1992,Office,,,84,3243.44,,38.90054146,77.03253735
City Center,2011,TREA 1401 LLC,"1401 H Street, NW",1992,Office,,480132,74,3217.16,,38.90054146,77.03253735
City Center,2014,TREA 1401 LLC,"1401 H Street, NW",1992,Office,Office,480132,87,2730,8,38.90054146,77.03253735
City Center,2013,TREA 1401 LLC,1401 H Street NW,1992,,Office,480132,80,2737.7,7.6,38.90054146,77.03253735
875 15th St NW,2012,BOWEN BUILDING LP,875 15th St NW,2005,Office,,,44,3172.9,,38.90100429,77.03318406
875 15th St NW,2011,BOWEN BUILDING LP,875 15th St NW,2005,Office,,164340,41,3315.6,,38.90100429,77.03318406
875 15th St NW,2014,BOWEN BUILDING LP,875 15th St NW,2005,Office,Office,164340,54,3053,12,38.90100429,77.03318406
875 15th St NW,2013,BOWEN BUILDING LP,875 15th St NW,2005,,Office,164340,47,3098.9,12,38.90100429,77.03318406
740 15th Street NW,2012,JBC FUNDS 740 LLC,740 15th Street NW,1907,Office,,,82,1373.8,,38.89986753,77.03408856
,2011,JBC FUNDS 740 LLC,,,,,207654,,,,38.89690715,77.02048373
740 15th Street NW,2014,JBC FUNDS 740 LLC,740 15th Street NW,1907,Office,Office,207654,,1734,10,38.89986753,77.03408856
740 15th Street NW,2013,JBC FUNDS 740 LLC,740 15th Street NW,1907,,Office,207654,74,1263.2,6.3,38.89986753,77.03408856
,2012,AT WASHINGTON DC LLC,,,,,,,,,38.89942729,77.03408848
DC1701 730 15th St / 1601 Pennsylvania Avenue,2014,AT WASHINGTON DC LLC,730 15th Street / 1601 Pennsylvania Avenue,1903,Financial Office,Financial Office,79750,66,1170,8,38.89942729,77.03408848
DC1701 730 15th St / 1601 Pennsylvania Avenue,2013,AT WASHINGTON DC LLC,730 15th Street / 1601 Pennsylvania Avenue,1903,,Financial Office,79750,66,1112.2,7.7,38.89942729,77.03408848
Willcap Holdings LLC,2014,WILLCAP HOLDINGS LLC,"734 15th Street, NW",1936,Office,Office,87574,87,473,6,38.89957847,77.03408855
15th and H Street Associates LLP,2012,15TH AND H STREET ASSOCIATES LLP,733 15th Street NW,1911,Multifamily Housing,,,,,,38.89991166,77.03312394
15th and H Street Associates LLP,2011,15TH AND H STREET ASSOCIATES LLP,733 15th Street NW,1911,Multifamily Housing,,230129,,0,,38.89991166,77.03312394
15th and H Street Associates LLP,2014,15TH AND H STREET ASSOCIATES LLP,733 15th Street NW,1911,Multifamily Housing,Multifamily Housing,230141,100,650,3,38.89991166,77.03312394
Woodward Table,2014,15TH AND H STREET ASSOCIATES LLP,1426 H Street NW,2012,Restaurant,Restaurant,230141,,474,45,38.89991166,77.03312394
Woodward Table,2013,15TH AND H STREET ASSOCIATES LLP,1426 H Street NW,2012,,Restaurant,230129,,447.1,42.4,38.89991166,77.03312394
15th and H Street Associates LLP,2013,15TH AND H STREET ASSOCIATES LLP,733 15th Street NW,1911,,Multifamily Housing,230129,,260.4,1.1,38.89991166,77.03312394
,2012,1401 NEW YORK AVENUE INC,,,,,,,,,38.89978056,77.03231188
,2011,1401 NEW YORK AVENUE INC,,,,,278364,,,,38.9413469,76.98119243
02220024_1401 NY AVE,2014,LSREF2 WINDMILL REO NEW YORK LLC,"1401 New York Ave, NW",1982,Office,Office,278364,,1076,5,38.89978056,77.03231188
,2012,1401 NEW YORK AVENUE INC,,,,,,,,,38.89978056,77.03231188
"Jemal's Hecht's, LLC",2014,LSREF2 WINDMILL REO NEW YORK LLC,"2001 16th St, NE",1937,Distribution Center,Distribution Center,278364,,7,,38.89978056,77.03231188
50011  1425 New York Ave NW,2012,RPT 1425 NEW YORK AVE LLC,1425 New York Ave NW,1992,Office,,,83,2490.09,,38.89973061,77.03259804
50011  1425 New York Ave NW,2011,RPT 1425 NEW YORK AVE LLC,1425 New York Ave NW,1992,Office,,158124,79,2806.23,,38.89973061,77.03259804
50011  1425 New York Ave NW,2014,RPT 1425 NEW YORK AVE LLC,1425 New York Ave NW,1992,Office,Office,158124,86,2256,8,38.89973061,77.03259804
50011  1425 New York Ave NW,2013,RPT 1425 NEW YORK AVE LLC,1425 New York Ave NW,1992,,Office,158124,86,2129.8,7.5,38.89973061,77.03259804
1445 New York,2012,PONTE GADEA OF WASHINGTON LLC,"1445 New York Avenue, NW",1985,Office,,,89,1476.77,,38.89935655,77.03306809
1445 New York,2011,PONTE GADEA OF WASHINGTON LLC,"1445 New York Avenue, NW",1985,Office,,177179,88,1375.4,,38.89935655,77.03306809
1445 New York,2014,PONTE GADEA OF WASHINGTON LLC,"1445 New York Avenue, NW",1985,Office,Office,177195,90,1382,7,38.89935655,77.03306809
1445 New York,2013,PONTE GADEA OF WASHINGTON LLC,1445 New York Avenue NW,1985,,Office,177179,91,1335.3,6.5,38.89935655,77.03306809
Bond Building,2012,BOND BUILDING LIMITED PARTNERSHIP,1400 NY Ave,1985,Office,,,,369.58,,38.89886601,77.03242572
57151Wash DC Thomas CIR,2012,RIDC LLC,1199 Vermont Ave,1999,Hotel,,,56,1415.33,,38.90435834,77.03235836
,2011,RIDC LLC,,,,,254940,,,,38.90341221,77.03049837
57151Wash DC Thomas CIR,2014,RIDC LLC,1199 Vermont Ave,1999,Hotel,Hotel,255003,57,1348,8,38.90435834,77.03235836
57151Wash DC Thomas CIR,2013,RIDC LLC,1199 Vermont Ave,1999,,Hotel,254940,18,1356.6,8.4,38.90435834,77.03235836
,2012,1101 VERMONT AVE INVESTORS LLC,,,,,,,,,38.9040066,77.03246122
,2011,1101 VERMONT AVE INVESTORS LLC,,,,,208294,,,,38.91945743,77.0701892
1101 Vermont,2014,1101 VERMONT AVE INVESTORS LLC,"1101 Vermont Ave, N.W.",1982,Office,Office,208294,77,1534,8,38.9040066,77.03246122
1101 Vermont,2013,1101 VERMONT AVE INVESTORS LLC,1101 Vermont Ave N.W.,1982,,Office,208294,78,1437.4,7.7,38.9040066,77.03246122
1010 Vermont Avenue SPE LLC,2014,1010 VERMONT AV SPE LLC,1000 Vermont Avenue NW,1927,Office,Office,75579,46,612,9,38.90310983,77.03386215
1010 Vermont Avenue SPE LLC,2013,1010 VERMONT AV SPE LLC,1000 Vermont Avenue NW,1927,,Office,75579,50,518.9,7.5,38.90310983,77.03386215
1015 15th Street,2012,1015 15TH STREET INC,"1015 15th Street, NW",1979,Office,,,66,1828.9,,38.90288192,77.03423718
1015 15th Street,2011,1015 15TH STREET INC,"1015 15th Street, NW",1979,Office,,252721,62,1950.4,,38.90288192,77.03423718
1015 15th Street,2014,1015 15TH STREET INC,"1015 15th Street, NW",1979,Office,Office,252721,62,2051,11,38.90288192,77.03423718
1015 15th Street,2013,1015 15TH STREET INC,1015 15th Street NW,1979,,Office,252721,62,1928.1,10,38.90288192,77.03423718
,2012,1090 VERMONT AVENUE NW ASSOCIATES,,,,,,,,,38.90342794,77.03367752
,2011,1090 VERMONT AVENUE NW ASSOCIATES,,,,,229257,,,,38.90207341,77.04530619
1090 Vermont Avenue NW,2014,1090 VERMONT AVENUE NW ASSOCIATES,1090 Vermont Avenue NW,1982,Office,Office,229257,83,1459,9,38.90342794,77.03367752
Franklin Square  DC UBI 02500051,2011,TIAA FRANKLIN SQUARE LLC,1300 I Street,1989,Office,,606768,82,3885.6,,38.90101466,77.03034492
Franklin Square,2014,TIAA FRANKLIN SQUARE LLC,"1300 I Street, NW",1989,Office,Office,606768,84,4074,8,38.90101466,77.03034492
Franklin Square,2013,TIAA FRANKLIN SQUARE LLC,1300 I Street NW,1989,,Office,606768,87,3855.8,7.5,38.90101466,77.03034492
,2012,AMERICAN ASSOC OF STATE COLLEGES AND UNIVERSITIES,,,,,,,,,38.90053688,77.0304129
The Associations,2014,AMERICAN ASSOC OF STATE COLLEGES AND UNIVERSITIES,1307 New York Ave,1997,Office,Office,144144,76,1020,8,38.90053688,77.0304129
The Associations,2013,AMERICAN ASSOC OF STATE COLLEGES AND UNIVERSITIES,1307 New York Ave,1997,,Office,144144,77,867.9,7.3,38.90053688,77.0304129
1350 I Street,2012,1350 EYE COTENANT LLC,1350 I Street N.W.,1988,Office,,,78,4012.63,,38.9010144,77.03131727
1350 I Street,2011,1350 EYE COTENANT LLC,1350 I Street N.W.,1988,Office,,156935,73,4316.62,,38.9010144,77.03131727
1350 I Street NW,2014,1350 EYE COTENANT LLC,1350 I Street NW,1989,Office,Office,156951,77,3261,8,38.9010144,77.03131727
1350 I Street NW,2013,1350 EYE COTENANT LLC,1350 I Street NW,1989,,Office,156935,73,3282.8,8.2,38.9010144,77.03131727
,2012,RLJ FRANKLIN SQUARE HOTEL LLC,,,,,,,,,38.90065037,77.03153841
Hilton Garden Inn Washington DC Downtown,2014,RLJ FRANKLIN SQUARE HOTEL LLC,"815 14th Street, NW",2000,Hotel,Hotel,183541,17,1739,10,38.90065037,77.03153841
Hilton Garden Inn Washington DC Downtown,2013,RLJ FRANKLIN SQUARE HOTEL LLC,815 14th Street NW,2000,,Hotel,183541,,1606.6,8.8,38.90065037,77.03153841
,2012,VNO 1399 NEW YORK AVENUE TIC OWNER LLC,,,,,,,,,38.89990849,77.03156316
1399 New York Ave NW,2014,VNO 1399 NEW YORK AVENUE TIC OWNER LLC,1399 New York Ave NW,2002,Office,Office,175784,38,2013,15,38.89990849,77.03156316
