PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
1025 Vermont (DDOE),2013,1025 VERMONT AVENUE LLC,1025 Vermont Avenue NW,1963,,Office,171345,81,882,7.4,-77.03292717,38.90331654
1425K,2012,BGW LP,1425 K Street NW,2000,Office,,,69,2672.24,,-77.03306831,38.90292135
1425K,2011,BGW LP,1425 K Street NW,2000,Office,,231470,60,3007.72,,-77.03306831,38.90292135
1425K,2014,BGW LP,1425 K Street NW,2000,Office,Office,231489,75,2043,9,-77.03306831,38.90292135
1425K,2013,BGW LP,1425 K Street NW,2000,,Office,231470,72,2077.2,8.2,-77.03306831,38.90292135
,2011,T C ELLINGTON LLC,,,,,282029,,,,-77.04717894,38.90014743
The Ellington,2014,T C ELLINGTON LLC,1301 U Street NW,2004,Multifamily Housing,Multifamily Housing,282029,,1231,5,-77.03045417,38.91732921
The Ellington,2013,T C ELLINGTON LLC,1301 U Street NW,2004,,Multifamily Housing,282029,,821.5,3.5,-77.03045417,38.91732921
,2012,N STREET VILLAGE INC,,,,,,,,,-77.0314154,38.90753643
N STREET VILLAGE LTD PTR,2014,N STREET VILLAGE INC,"1301 14th St., N.W.",1994,Multifamily Housing,Multifamily Housing,125929,9,1046,8,-77.0314154,38.90753643
NSTRVILLLP,2013,N STREET VILLAGE INC,1301 14th St NW,1994,,Multifamily Housing,125929,,298.5,2.4,-77.0314154,38.90753643
1301 VERMONT AVE LLC,2014,1301 VERMONT LLC,"1301 Vermont Avenue, NW",1940,Multifamily Housing,Multifamily Housing,70406,2,642,9,-77.0305089,38.90751874
,2012,1230 LLC,,,,,,,,,-77.03010606,38.90657755
Sutton Plaza,2014,1230 LLC,"1230 13th Street, NW",1963,Multifamily Housing,Multifamily Housing,120786,60,751,6,-77.03010606,38.90657755
Sutton Plaza,2013,1230 LLC,1230 13th Street NW,1963,,Multifamily Housing,120786,,722.3,6,-77.03010606,38.90657755
,2012,CIRCLE PROPERTY CORPORTATION,,,,,,,,,-77.03018479,38.90603225
,2011,CIRCLE PROPERTY CORPORTATION,,,,,343585,,,,-77.07518602,38.90899821
1301 Thomas Circle,2013,CIRCLE PROPERTY CORPORTATION,1301 M Street NW,2000,,Multifamily Housing,343585,,1084.9,3.2,-77.03018479,38.90603225
Washington Plaza Hotel,2012,WASHINGTON PLAZA HOTEL,"10 Thomas Circle, NW",1963,Hotel,,,38,,,-77.03094359,38.90625463
Washington Plaza Hotel,2011,WASHINGTON PLAZA HOTEL,"10 Thomas Circle, NW",1963,Hotel,,300357,,,,-77.03094359,38.90625463
Washington Plaza Hotel,2014,WASHINGTON PLAZA HOTEL LLC,"10 Thomas Circle, NW",1963,Hotel,Hotel,300357,1,21639,72,-77.03094359,38.90625463
Washington Plaza Hotel,2013,WASHINGTON PLAZA HOTEL LLC,10 Thomas Circle NW,1963,,Hotel,300357,,20177.5,67.2,-77.03094359,38.90625463
,2012,THE RADIUS CONDOMINIUM,,,,,,,,,-77.03034821,38.90682743
Krasner Building,2014,NATCA MEMBERSHIP INVESTMENT INC,"1325 Massachusetts Avenue, NW",1965,Office,Office,67394,89,385,6,-77.03053428,38.90547017
,2012,"BELVEDERE, LLC",,,,,,,,,-77.03002219,38.90538122
Belvedere,2014,"BELVEDERE, LLC",1301 Massachusetts Ave NW,1927,Multifamily Housing,Multifamily Housing,100441,84,460,5,-77.03002219,38.90538122
Belvedere,2013,BELVEDERE LLC,1301 Massachusetts Ave NW,1927,,Multifamily Housing,100441,,472.2,4.7,-77.03002219,38.90538122
,2012,AZURE 14TH STREET CORPORATION,,,,,,,,,-77.03154176,38.90404161
1400 K Street,2012,TRIZECHAHN LLC  1400 K STREET NW,"1400 K Street, NW",1982,Office,,,88,1611.12,,-77.03241881,38.90214767
,2011,TRIZECHAHN LLC  1400 K STREET NW,,,,,292090,,,,-77.06965411,38.90631253
1400 K Street,2014,TRIZECHAHN LLC  1400 K STREET NW,"1400 K Street, NW",1982,Office,Office,292090,87,1440,7,-77.03241881,38.90214767
1400 K Street,2013,TRIZECHAHN LLC  1400 K STREET NW,1400 K Street NW,1982,,Office,292090,89,1335.9,6.5,-77.03241881,38.90214767
02180080_McPherson Building,2012,MULLEN MANAGEMENT CO,901 15th Street NW,1987,Office,,,93,2294.12,,-77.03309175,38.90161397
02180080_McPherson Building,2011,MULLEN MANAGEMENT CO,901 15th Street NW,1987,Office,,355204,93,2336.78,,-77.03309175,38.90161397
McPherson Building,2014,MULLEN MANAGEMENT COMPANY INC,901 15th Street NW,1987,Office,Office,355204,90,2198,7,-77.03309175,38.90161397
McPherson Building,2013,MULLEN MANAGEMENT COMPANY INC,901 15th Street NW,1987,,Office,355204,91,2135.5,6.9,-77.03309175,38.90161397
"RHODIUM, LLC",2014,RHODIUM LLC,1420 K Street NW,1978,Office,Office,64580,22,805,15,-77.03281067,38.90213475
,2012,H STREET SHUFFLE LC,,,,,,,,,-77.03407153,38.90051766
Sofitel Washington DC,2014,H STREET SHUFFLE LC,806 15th Street NW,2002,Hotel,Hotel,177323,12,2568,15,-77.03407153,38.90051766
Sofitel Washington DC,2014,H STREET SHUFFLE LC,806 15th Street NW,2002,Hotel,Hotel,177323,9,2568,15,-77.03407153,38.90051766
Sofitel Washington DC,2013,H STREET SHUFFLE LC,806 15th Street NW,2002,,Hotel,177323,7,2709.7,15.3,-77.03407153,38.90051766
Sofitel Washington DC,2013,H STREET SHUFFLE LC,806 15th Street NW,2002,,Hotel,177323,9,2601.6,15.1,-77.03407153,38.90051766
The Southern Building,2012,SOUTHERN BUILDING ASSOCIATES LLP,"805 15th Street, NW",1915,Office,,,64,1659.1,,-77.03318999,38.90054906
,2011,SOUTHERN BUILDING ASSOCIATES LLP,,,,,226531,,,,-77.03063668,38.89932251
The Southern Building,2014,SOUTHERN BUILDING ASSOCIATES LLP,"1425 H Street, NW",1915,Office,Office,226531,69,1607,9,-77.03318999,38.90054906
The Southern Building,2013,SOUTHERN BUILDING ASSOCIATES LLP,1425 H Street NW,1915,,Office,226531,61,1744.6,9.1,-77.03318999,38.90054906
1400 Eye Street,2012,1400 I STREET NY LLC,"1400 I Street, NW",1982,Office,,,,,,-77.03236052,38.90101371
,2011,1400 I STREET NY LLC,,,,,257532,,,,-77.0519127,38.90348713
1400 Eye Street,2014,"ZG 1400 EYE, LLC","1400 I Street, NW",1982,Office,Office,257532,57,1892,11,-77.03236052,38.90101371
1400 Eye Street,2013,ZG 1400 EYE LLC,1400 I Street NW,1982,,Office,257532,,,,-77.03236052,38.90101371
Live Oak Realty,2014,LIVE OAK REALTY INC,1444 I Street NW,1983,Office,Office,81608,64,608,8,-77.03276655,38.90108911
Live Oak Realty,2013,LIVE OAK REALTY INC,1444 I St NW,1983,,Office,81608,51,678.6,9.4,-77.03276655,38.90108911
Live Oak Realty,2013,LIVE OAK REALTY INC,1444 I Street NW,1983,,Office,81608,51,678.6,9.4,-77.03276655,38.90108911
City Center,2012,TREA 1401 LLC,"1401 H Street, NW",1992,Office,,,84,3243.44,,-77.03253965,38.90054925
City Center,2011,TREA 1401 LLC,"1401 H Street, NW",1992,Office,,480132,74,3217.16,,-77.03253965,38.90054925
City Center,2014,TREA 1401 LLC,"1401 H Street, NW",1992,Office,Office,480132,87,2730,8,-77.03253965,38.90054925
City Center,2013,TREA 1401 LLC,1401 H Street NW,1992,,Office,480132,80,2737.7,7.6,-77.03253965,38.90054925
875 15th St NW,2012,BOWEN BUILDING LP,875 15th St NW,2005,Office,,,44,3172.9,,-77.03318636,38.90101208
875 15th St NW,2011,BOWEN BUILDING LP,875 15th St NW,2005,Office,,164340,41,3315.6,,-77.03318636,38.90101208
875 15th St NW,2014,BOWEN BUILDING LP,875 15th St NW,2005,Office,Office,164340,54,3053,12,-77.03318636,38.90101208
875 15th St NW,2013,BOWEN BUILDING LP,875 15th St NW,2005,,Office,164340,47,3098.9,12,-77.03318636,38.90101208
740 15th Street NW,2012,JBC FUNDS 740 LLC,740 15th Street NW,1907,Office,,,82,1373.8,,-77.03409086,38.89987532
,2011,JBC FUNDS 740 LLC,,,,,207654,,,,-77.02048602,38.89691494
740 15th Street NW,2014,JBC FUNDS 740 LLC,740 15th Street NW,1907,Office,Office,207654,,1734,10,-77.03409086,38.89987532
740 15th Street NW,2013,JBC FUNDS 740 LLC,740 15th Street NW,1907,,Office,207654,74,1263.2,6.3,-77.03409086,38.89987532
,2012,AT WASHINGTON DC LLC,,,,,,,,,-77.03409077,38.89943508
DC1701 730 15th St / 1601 Pennsylvania Avenue,2014,AT WASHINGTON DC LLC,730 15th Street / 1601 Pennsylvania Avenue,1903,Financial Office,Financial Office,79750,66,1170,8,-77.03409077,38.89943508
DC1701 730 15th St / 1601 Pennsylvania Avenue,2013,AT WASHINGTON DC LLC,730 15th Street / 1601 Pennsylvania Avenue,1903,,Financial Office,79750,66,1112.2,7.7,-77.03409077,38.89943508
Willcap Holdings LLC,2014,WILLCAP HOLDINGS LLC,"734 15th Street, NW",1936,Office,Office,87574,87,473,6,-77.03409084,38.89958626
15th and H Street Associates LLP,2012,15TH AND H STREET ASSOCIATES LLP,733 15th Street NW,1911,Multifamily Housing,,,,,,-77.03312623,38.89991944
15th and H Street Associates LLP,2011,15TH AND H STREET ASSOCIATES LLP,733 15th Street NW,1911,Multifamily Housing,,230129,,0,,-77.03312623,38.89991944
15th and H Street Associates LLP,2014,15TH AND H STREET ASSOCIATES LLP,733 15th Street NW,1911,Multifamily Housing,Multifamily Housing,230141,100,650,3,-77.03312623,38.89991944
Woodward Table,2014,15TH AND H STREET ASSOCIATES LLP,1426 H Street NW,2012,Restaurant,Restaurant,230141,,474,45,-77.03312623,38.89991944
Woodward Table,2013,15TH AND H STREET ASSOCIATES LLP,1426 H Street NW,2012,,Restaurant,230129,,447.1,42.4,-77.03312623,38.89991944
15th and H Street Associates LLP,2013,15TH AND H STREET ASSOCIATES LLP,733 15th Street NW,1911,,Multifamily Housing,230129,,260.4,1.1,-77.03312623,38.89991944
,2012,1401 NEW YORK AVENUE INC,,,,,,,,,-77.03231418,38.89978834
,2011,1401 NEW YORK AVENUE INC,,,,,278364,,,,-76.98119471,38.9413547
02220024_1401 NY AVE,2014,LSREF2 WINDMILL REO NEW YORK LLC,"1401 New York Ave, NW",1982,Office,Office,278364,,1076,5,-77.03231418,38.89978834
,2012,1401 NEW YORK AVENUE INC,,,,,,,,,-77.03231418,38.89978834
"Jemal's Hecht's, LLC",2014,LSREF2 WINDMILL REO NEW YORK LLC,"2001 16th St, NE",1937,Distribution Center,Distribution Center,278364,,7,,-77.03231418,38.89978834
50011  1425 New York Ave NW,2012,RPT 1425 NEW YORK AVE LLC,1425 New York Ave NW,1992,Office,,,83,2490.09,,-77.03260034,38.89973839
50011  1425 New York Ave NW,2011,RPT 1425 NEW YORK AVE LLC,1425 New York Ave NW,1992,Office,,158124,79,2806.23,,-77.03260034,38.89973839
50011  1425 New York Ave NW,2014,RPT 1425 NEW YORK AVE LLC,1425 New York Ave NW,1992,Office,Office,158124,86,2256,8,-77.03260034,38.89973839
50011  1425 New York Ave NW,2013,RPT 1425 NEW YORK AVE LLC,1425 New York Ave NW,1992,,Office,158124,86,2129.8,7.5,-77.03260034,38.89973839
1445 New York,2012,PONTE GADEA OF WASHINGTON LLC,"1445 New York Avenue, NW",1985,Office,,,89,1476.77,,-77.03307039,38.89936433
1445 New York,2011,PONTE GADEA OF WASHINGTON LLC,"1445 New York Avenue, NW",1985,Office,,177179,88,1375.4,,-77.03307039,38.89936433
1445 New York,2014,PONTE GADEA OF WASHINGTON LLC,"1445 New York Avenue, NW",1985,Office,Office,177195,90,1382,7,-77.03307039,38.89936433
1445 New York,2013,PONTE GADEA OF WASHINGTON LLC,1445 New York Avenue NW,1985,,Office,177179,91,1335.3,6.5,-77.03307039,38.89936433
Bond Building,2012,BOND BUILDING LIMITED PARTNERSHIP,1400 NY Ave,1985,Office,,,,369.58,,-77.03242801,38.8988738
57151Wash DC Thomas CIR,2012,RIDC LLC,1199 Vermont Ave,1999,Hotel,,,56,1415.33,,-77.03236065,38.90436612
,2011,RIDC LLC,,,,,254940,,,,-77.03050066,38.90342
57151Wash DC Thomas CIR,2014,RIDC LLC,1199 Vermont Ave,1999,Hotel,Hotel,255003,57,1348,8,-77.03236065,38.90436612
57151Wash DC Thomas CIR,2013,RIDC LLC,1199 Vermont Ave,1999,,Hotel,254940,18,1356.6,8.4,-77.03236065,38.90436612
,2012,1101 VERMONT AVE INVESTORS LLC,,,,,,,,,-77.03246351,38.90401439
,2011,1101 VERMONT AVE INVESTORS LLC,,,,,208294,,,,-77.0701915,38.91946522
1101 Vermont,2014,1101 VERMONT AVE INVESTORS LLC,"1101 Vermont Ave, N.W.",1982,Office,Office,208294,77,1534,8,-77.03246351,38.90401439
1101 Vermont,2013,1101 VERMONT AVE INVESTORS LLC,1101 Vermont Ave N.W.,1982,,Office,208294,78,1437.4,7.7,-77.03246351,38.90401439
1010 Vermont Avenue SPE LLC,2014,1010 VERMONT AV SPE LLC,1000 Vermont Avenue NW,1927,Office,Office,75579,46,612,9,-77.03386444,38.90311762
1010 Vermont Avenue SPE LLC,2013,1010 VERMONT AV SPE LLC,1000 Vermont Avenue NW,1927,,Office,75579,50,518.9,7.5,-77.03386444,38.90311762
1015 15th Street,2012,1015 15TH STREET INC,"1015 15th Street, NW",1979,Office,,,66,1828.9,,-77.03423948,38.90288971
1015 15th Street,2011,1015 15TH STREET INC,"1015 15th Street, NW",1979,Office,,252721,62,1950.4,,-77.03423948,38.90288971
1015 15th Street,2014,1015 15TH STREET INC,"1015 15th Street, NW",1979,Office,Office,252721,62,2051,11,-77.03423948,38.90288971
1015 15th Street,2013,1015 15TH STREET INC,1015 15th Street NW,1979,,Office,252721,62,1928.1,10,-77.03423948,38.90288971
,2012,1090 VERMONT AVENUE NW ASSOCIATES,,,,,,,,,-77.03367981,38.90343573
,2011,1090 VERMONT AVENUE NW ASSOCIATES,,,,,229257,,,,-77.04530849,38.9020812
1090 Vermont Avenue NW,2014,1090 VERMONT AVENUE NW ASSOCIATES,1090 Vermont Avenue NW,1982,Office,Office,229257,83,1459,9,-77.03367981,38.90343573
Franklin Square  DC UBI 02500051,2011,TIAA FRANKLIN SQUARE LLC,1300 I Street,1989,Office,,606768,82,3885.6,,-77.03034721,38.90102245
Franklin Square,2014,TIAA FRANKLIN SQUARE LLC,"1300 I Street, NW",1989,Office,Office,606768,84,4074,8,-77.03034721,38.90102245
Franklin Square,2013,TIAA FRANKLIN SQUARE LLC,1300 I Street NW,1989,,Office,606768,87,3855.8,7.5,-77.03034721,38.90102245
,2012,AMERICAN ASSOC OF STATE COLLEGES AND UNIVERSITIES,,,,,,,,,-77.03041519,38.90054467
The Associations,2014,AMERICAN ASSOC OF STATE COLLEGES AND UNIVERSITIES,1307 New York Ave,1997,Office,Office,144144,76,1020,8,-77.03041519,38.90054467
The Associations,2013,AMERICAN ASSOC OF STATE COLLEGES AND UNIVERSITIES,1307 New York Ave,1997,,Office,144144,77,867.9,7.3,-77.03041519,38.90054467
1350 I Street,2012,1350 EYE COTENANT LLC,1350 I Street N.W.,1988,Office,,,78,4012.63,,-77.03131957,38.90102219
1350 I Street,2011,1350 EYE COTENANT LLC,1350 I Street N.W.,1988,Office,,156935,73,4316.62,,-77.03131957,38.90102219
1350 I Street NW,2014,1350 EYE COTENANT LLC,1350 I Street NW,1989,Office,Office,156951,77,3261,8,-77.03131957,38.90102219
1350 I Street NW,2013,1350 EYE COTENANT LLC,1350 I Street NW,1989,,Office,156935,73,3282.8,8.2,-77.03131957,38.90102219
,2012,RLJ FRANKLIN SQUARE HOTEL LLC,,,,,,,,,-77.03154071,38.90065815
Hilton Garden Inn Washington DC Downtown,2014,RLJ FRANKLIN SQUARE HOTEL LLC,"815 14th Street, NW",2000,Hotel,Hotel,183541,17,1739,10,-77.03154071,38.90065815
