OBJECTID,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,GEOID,NAMELSAD,ALAND,AWATER,INTPTLAT,INTPTLON,Homicide_2016,Homicide_2015,ID,GEOID_1,Total,Male,Female,U5,MU5,FU5,A5_9,MA5_9,FA5_9,A10_14,MA10_14,FA10_14,A15_19,MA15_19,FA15_19,A20_24,MA20_24,FA20_24,A25_29,MA25_29,FA25_29,A30_34,MA30_34,FA30_34,A35_39,MA35_39,FA35_39,A40_44,MA40_44,FA40_44,A45_49,MA45_49,FA45_49,A50_54,MA50_54,FA50_54,A55_59,MA55_59,FA55_59,A60_64,MA60_64,FA60_64,A65_69,MA65_69,FA65_69,A70_74,MA70_74,FA70_74,A75_79,MA75_79,FA75_79,A80_84,MA80_84,FA80_84,A85P,MA85P,FA85P,Total_Households,Married_Family_Household,Male_No_Wife,Female_No_Husband,Nonfamily_Household,Total1,Married,Widowed,Divorced,Seperated,Never_Married,MTotal,MMarried,MWidowed,MDivorced,MSeperated,MNever_Married,FTotal,FMarried,FWidowed,FDivorced,FSeperated,FNever_Married,Total2,NoDiploma,HSDiploma,SomeCollege,Associate,Bachelor,Graduate,PopPovStatDetermined,BelowPovertyLevel,P_BelowPovertyLevel,MedianHouseholdIncome,Median_Family_Income,Nonfamily_Household_Median_Income,Total_Households1,SNAP_Household_Recieveing,P_SNAP_Household_Recieveing,SNAP_Not_Recieving_Household,P_SNAP_Not_Recieving_Household,Total_Population,Insured,P_Insured,Uninsured,P_Uninsured,Total16andOver,LaborParticipationRate,UnemployementRate,Median_Household_Value,Total_Race,White,P_White,Black,P_Black,Asian,P_Asian,Hawaiian,P_Hawaiian,Other,P_Other,Two_Or_More,P_Two_Or_More,SHAPE_Length,SHAPE_Area,Homicide_1000
11,1,42,0,42,11001002701,Census Tract 27.01,452924.000000000000000,0.000000000000000,+38.9344503,-77.0416857,1.0000000,0.0000000,1400000US11001002701,11001002701,5428.000000000000000,2925.000000000000000,2503.000000000000000,10.600000000000000,12.199999999999999,8.699999999999999,5.100000000000000,5.600000000000000,4.400000000000000,1.800000000000000,2.400000000000000,1.200000000000000,1.500000000000000,0.300000000000000,2.800000000000000,4.000000000000000,1.600000000000000,6.800000000000000,16.199999999999999,12.600000000000000,20.300000000000001,13.500000000000000,11.800000000000001,15.400000000000000,8.699999999999999,10.500000000000000,6.600000000000000,9.600000000000000,12.300000000000001,6.400000000000000,5.600000000000000,7.300000000000000,3.600000000000000,4.900000000000000,4.200000000000000,5.700000000000000,2.200000000000000,2.900000000000000,1.300000000000000,6.700000000000000,8.800000000000001,4.200000000000000,1.800000000000000,1.100000000000000,2.600000000000000,3.700000000000000,4.100000000000000,3.200000000000000,1.100000000000000,1.300000000000000,0.900000000000000,1.800000000000000,0.600000000000000,3.200000000000000,1.500000000000000,0.300000000000000,2.800000000000000,2668.000000000000000,653.000000000000000,168.000000000000000,131.000000000000000,1716.000000000000000,4477.000000000000000,31.800000000000001,5.100000000000000,6.600000000000000,1.000000000000000,55.500000000000000,2333.000000000000000,32.899999999999999,1.500000000000000,6.900000000000000,1.200000000000000,57.500000000000000,2144.000000000000000,30.600000000000001,9.000000000000000,6.300000000000000,0.800000000000000,53.299999999999997,5428.000000000000000,152.000000000000000,419.000000000000000,416.000000000000000,86.000000000000000,1238.000000000000000,1634.000000000000000,5250.000000000000000,855.000000000000000,16.300000000000001,56630.000000000000000,0.000000000000000,52731.000000000000000,2668.000000000000000,198.000000000000000,7.400000000000000,2470.000000000000000,92.599999999999994,5250.000000000000000,4895.000000000000000,93.200000000000003,355.000000000000000,6.800000000000000,4467.000000000000000,77.700000000000003,7.000000000000000,598800.000000000000000,5428.000000000000000,3635.000000000000000,66.967575534266771,757.000000000000000,13.946204863669859,149.000000000000000,2.745025792188651,0.000000000000000,0.000000000000000,479.000000000000000,8.824613117170228,386.000000000000000,7.111274871039057,0.036135385848999,0.000047053691500,0.1842299
12,1,44,1,44,11001002801,Census Tract 28.01,171911.000000000000000,0.000000000000000,+38.9349477,-77.0345166,1.0000000,1.0000000,1400000US11001002801,11001002801,4033.000000000000000,2124.000000000000000,1909.000000000000000,11.199999999999999,14.000000000000000,8.000000000000000,3.100000000000000,1.800000000000000,4.600000000000000,4.600000000000000,7.100000000000000,1.900000000000000,3.000000000000000,3.300000000000000,2.600000000000000,9.000000000000000,9.100000000000000,8.900000000000000,16.300000000000001,12.199999999999999,20.800000000000001,13.900000000000000,15.100000000000000,12.500000000000000,7.900000000000000,11.500000000000000,3.800000000000000,4.900000000000000,4.900000000000000,4.900000000000000,4.800000000000000,2.200000000000000,7.700000000000000,6.400000000000000,4.200000000000000,8.800000000000001,3.700000000000000,4.500000000000000,2.800000000000000,2.500000000000000,2.500000000000000,2.400000000000000,3.500000000000000,2.300000000000000,4.900000000000000,2.200000000000000,2.500000000000000,1.800000000000000,1.200000000000000,1.900000000000000,0.500000000000000,0.200000000000000,0.400000000000000,0.000000000000000,1.700000000000000,0.400000000000000,3.100000000000000,1723.000000000000000,276.000000000000000,296.000000000000000,229.000000000000000,922.000000000000000,3270.000000000000000,21.800000000000001,2.000000000000000,5.800000000000000,3.200000000000000,67.200000000000003,1638.000000000000000,19.699999999999999,0.800000000000000,5.700000000000000,2.000000000000000,71.900000000000006,1632.000000000000000,23.899999999999999,3.300000000000000,5.800000000000000,4.500000000000000,62.500000000000000,4033.000000000000000,295.000000000000000,606.000000000000000,395.000000000000000,53.000000000000000,477.000000000000000,592.000000000000000,4011.000000000000000,841.000000000000000,21.000000000000000,48641.000000000000000,38970.000000000000000,49828.000000000000000,1723.000000000000000,344.000000000000000,20.000000000000000,1379.000000000000000,80.000000000000000,4028.000000000000000,3596.000000000000000,89.299999999999997,432.000000000000000,10.699999999999999,3238.000000000000000,79.099999999999994,9.500000000000000,396400.000000000000000,4033.000000000000000,1193.000000000000000,29.580957103892885,1701.000000000000000,42.177039424745850,195.000000000000000,4.835110339697496,0.000000000000000,0.000000000000000,813.000000000000000,20.158690800892636,131.000000000000000,3.248202330771139,0.017092744930335,0.000017859810000,0.2479544
13,1,45,0,45,11001002802,Census Tract 28.02,229694.000000000000000,0.000000000000000,+38.9294344,-77.0346327,1.0000000,0.0000000,1400000US11001002802,11001002802,4750.000000000000000,2391.000000000000000,2359.000000000000000,8.300000000000001,6.600000000000000,9.900000000000000,5.000000000000000,2.600000000000000,7.400000000000000,2.400000000000000,4.100000000000000,0.600000000000000,5.000000000000000,4.500000000000000,5.600000000000000,6.200000000000000,4.700000000000000,7.700000000000000,19.600000000000001,18.600000000000001,20.699999999999999,17.199999999999999,17.899999999999999,16.399999999999999,7.200000000000000,11.199999999999999,3.200000000000000,8.000000000000000,9.800000000000001,6.200000000000000,4.400000000000000,5.300000000000000,3.400000000000000,3.800000000000000,4.200000000000000,3.300000000000000,2.500000000000000,1.900000000000000,3.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,2.400000000000000,1.400000000000000,3.300000000000000,2.800000000000000,3.300000000000000,2.300000000000000,1.100000000000000,1.000000000000000,1.200000000000000,1.100000000000000,0.800000000000000,1.500000000000000,1.100000000000000,0.000000000000000,2.200000000000000,2041.000000000000000,347.000000000000000,160.000000000000000,317.000000000000000,1217.000000000000000,4010.000000000000000,20.199999999999999,5.000000000000000,5.500000000000000,1.700000000000000,67.500000000000000,2073.000000000000000,21.199999999999999,1.600000000000000,5.600000000000000,1.700000000000000,69.799999999999997,1937.000000000000000,19.199999999999999,8.699999999999999,5.400000000000000,1.800000000000000,64.900000000000006,4750.000000000000000,232.000000000000000,596.000000000000000,381.000000000000000,58.000000000000000,776.000000000000000,723.000000000000000,4736.000000000000000,930.000000000000000,19.600000000000001,49338.000000000000000,45063.000000000000000,51250.000000000000000,2041.000000000000000,371.000000000000000,18.199999999999999,1670.000000000000000,81.799999999999997,4733.000000000000000,3995.000000000000000,84.400000000000006,738.000000000000000,15.600000000000000,3954.000000000000000,79.500000000000000,5.900000000000000,480500.000000000000000,4750.000000000000000,2222.000000000000000,46.778947368421051,1006.000000000000000,21.178947368421053,283.000000000000000,5.957894736842105,0.000000000000000,0.000000000000000,1111.000000000000000,23.389473684210525,128.000000000000000,2.694736842105263,0.020638503433410,0.000023861258500,0.2105263
14,1,50,0,50,11001003301,Census Tract 33.01,442119.000000000000000,0.000000000000000,+38.9204778,-77.0114293,1.0000000,0.0000000,1400000US11001003301,11001003301,3619.000000000000000,1930.000000000000000,1689.000000000000000,3.800000000000000,4.400000000000000,3.100000000000000,2.300000000000000,1.200000000000000,3.500000000000000,1.500000000000000,2.800000000000000,0.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,10.000000000000000,5.600000000000000,15.100000000000000,23.500000000000000,27.899999999999999,18.500000000000000,14.000000000000000,15.900000000000000,11.800000000000001,10.300000000000001,13.500000000000000,6.600000000000000,5.600000000000000,3.500000000000000,8.100000000000000,9.199999999999999,10.000000000000000,8.300000000000001,5.200000000000000,5.600000000000000,4.700000000000000,2.100000000000000,2.800000000000000,1.200000000000000,3.500000000000000,2.200000000000000,5.000000000000000,1.800000000000000,0.900000000000000,2.700000000000000,1.200000000000000,0.700000000000000,1.800000000000000,1.400000000000000,0.900000000000000,1.900000000000000,2.000000000000000,0.000000000000000,4.200000000000000,0.700000000000000,0.000000000000000,1.500000000000000,1506.000000000000000,318.000000000000000,31.000000000000000,159.000000000000000,998.000000000000000,3344.000000000000000,21.199999999999999,2.400000000000000,7.400000000000000,1.000000000000000,68.099999999999994,1767.000000000000000,20.899999999999999,0.300000000000000,9.199999999999999,0.800000000000000,68.799999999999997,1577.000000000000000,21.600000000000001,4.600000000000000,5.300000000000000,1.100000000000000,67.299999999999997,3619.000000000000000,51.000000000000000,185.000000000000000,343.000000000000000,65.000000000000000,1188.000000000000000,1051.000000000000000,3619.000000000000000,274.000000000000000,7.600000000000000,105132.000000000000000,144167.000000000000000,83929.000000000000000,1506.000000000000000,46.000000000000000,3.100000000000000,1460.000000000000000,96.900000000000006,3606.000000000000000,3418.000000000000000,94.799999999999997,188.000000000000000,5.200000000000000,3310.000000000000000,86.200000000000003,4.300000000000000,585300.000000000000000,3619.000000000000000,1781.000000000000000,49.212489638021552,1369.000000000000000,37.828129317491019,150.000000000000000,4.144791378833932,0.000000000000000,0.000000000000000,197.000000000000000,5.443492677535231,122.000000000000000,3.371096988118265,0.032120101878977,0.000045922545000,0.2763194
15,1,52,0,52,11001003400,Census Tract 34,917526.000000000000000,159593.000000000000000,+38.9221781,-77.0175890,1.0000000,0.0000000,1400000US11001003400,11001003400,4716.000000000000000,1937.000000000000000,2779.000000000000000,3.300000000000000,4.000000000000000,2.800000000000000,1.200000000000000,1.500000000000000,1.000000000000000,0.300000000000000,0.700000000000000,0.000000000000000,32.399999999999999,27.199999999999999,36.000000000000000,17.500000000000000,16.600000000000001,18.100000000000001,11.800000000000001,15.100000000000000,9.500000000000000,5.200000000000000,6.100000000000000,4.500000000000000,6.700000000000000,6.700000000000000,6.700000000000000,4.000000000000000,5.200000000000000,3.100000000000000,1.400000000000000,2.600000000000000,0.600000000000000,5.000000000000000,3.300000000000000,6.200000000000000,1.400000000000000,2.600000000000000,0.500000000000000,5.600000000000000,6.000000000000000,5.400000000000000,1.500000000000000,1.900000000000000,1.200000000000000,1.200000000000000,0.000000000000000,2.100000000000000,1.100000000000000,0.000000000000000,1.900000000000000,0.200000000000000,0.000000000000000,0.300000000000000,0.400000000000000,0.600000000000000,0.300000000000000,1178.000000000000000,179.000000000000000,106.000000000000000,176.000000000000000,717.000000000000000,4490.000000000000000,8.300000000000001,3.800000000000000,4.300000000000000,1.500000000000000,82.200000000000003,1817.000000000000000,10.000000000000000,0.800000000000000,4.700000000000000,1.900000000000000,82.599999999999994,2673.000000000000000,7.100000000000000,5.800000000000000,4.000000000000000,1.200000000000000,81.900000000000006,4716.000000000000000,123.000000000000000,307.000000000000000,274.000000000000000,39.000000000000000,579.000000000000000,659.000000000000000,2784.000000000000000,524.000000000000000,18.800000000000001,80500.000000000000000,85048.000000000000000,57625.000000000000000,1178.000000000000000,201.000000000000000,17.100000000000001,977.000000000000000,82.900000000000006,4678.000000000000000,4399.000000000000000,94.000000000000000,279.000000000000000,6.000000000000000,4477.000000000000000,52.100000000000001,10.000000000000000,583300.000000000000000,4716.000000000000000,1331.000000000000000,28.223070398642918,3071.000000000000000,65.118744698897373,52.000000000000000,1.102629346904156,0.000000000000000,0.000000000000000,118.000000000000000,2.502120441051739,144.000000000000000,3.053435114503817,0.047721372741140,0.000111880950500,0.2120441
16,1,54,0,54,11001003600,Census Tract 36,305616.000000000000000,0.000000000000000,+38.9236744,-77.0296273,1.0000000,0.0000000,1400000US11001003600,11001003600,5036.000000000000000,2761.000000000000000,2275.000000000000000,3.600000000000000,1.700000000000000,6.000000000000000,1.400000000000000,1.700000000000000,1.100000000000000,2.100000000000000,3.800000000000000,0.000000000000000,1.600000000000000,1.000000000000000,2.500000000000000,12.400000000000000,8.600000000000000,17.000000000000000,21.500000000000000,18.100000000000001,25.500000000000000,16.199999999999999,18.500000000000000,13.500000000000000,10.600000000000000,8.900000000000000,12.600000000000000,5.300000000000000,6.700000000000000,3.600000000000000,10.100000000000000,15.800000000000001,3.100000000000000,3.600000000000000,3.900000000000000,3.200000000000000,2.400000000000000,4.100000000000000,0.200000000000000,5.000000000000000,4.500000000000000,5.700000000000000,0.600000000000000,0.700000000000000,0.500000000000000,2.400000000000000,1.400000000000000,3.700000000000000,0.800000000000000,0.500000000000000,1.100000000000000,0.300000000000000,0.000000000000000,0.700000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2037.000000000000000,380.000000000000000,99.000000000000000,209.000000000000000,1349.000000000000000,4676.000000000000000,17.699999999999999,3.600000000000000,8.900000000000000,1.100000000000000,68.700000000000003,2563.000000000000000,17.199999999999999,0.600000000000000,11.900000000000000,2.000000000000000,68.200000000000003,2113.000000000000000,18.399999999999999,7.100000000000000,5.200000000000000,0.000000000000000,69.299999999999997,5036.000000000000000,188.000000000000000,634.000000000000000,259.000000000000000,151.000000000000000,1272.000000000000000,1339.000000000000000,5026.000000000000000,525.000000000000000,10.400000000000000,91250.000000000000000,88816.000000000000000,91942.000000000000000,2037.000000000000000,215.000000000000000,10.600000000000000,1822.000000000000000,89.400000000000006,5011.000000000000000,4419.000000000000000,88.200000000000003,592.000000000000000,11.800000000000001,4655.000000000000000,85.200000000000003,8.400000000000000,725900.000000000000000,5036.000000000000000,2719.000000000000000,53.991262907069107,1735.000000000000000,34.451945988880063,248.000000000000000,4.924543288324067,0.000000000000000,0.000000000000000,217.000000000000000,4.308975377283558,117.000000000000000,2.323272438443209,0.022894286635795,0.000031745447500,0.1985703
17,2,56,0,56,11001003800,Census Tract 38,356113.000000000000000,0.000000000000000,+38.9216348,-77.0391794,2.0000000,0.0000000,1400000US11001003800,11001003800,4969.000000000000000,2642.000000000000000,2327.000000000000000,3.700000000000000,4.300000000000000,3.000000000000000,1.200000000000000,1.900000000000000,0.500000000000000,1.500000000000000,2.600000000000000,0.300000000000000,1.000000000000000,1.700000000000000,0.300000000000000,2.200000000000000,1.200000000000000,3.400000000000000,18.100000000000001,17.899999999999999,18.199999999999999,27.600000000000001,27.100000000000001,28.100000000000001,9.100000000000000,9.100000000000000,9.000000000000000,7.800000000000000,8.400000000000000,7.200000000000000,5.000000000000000,2.800000000000000,7.300000000000000,6.900000000000000,9.199999999999999,4.400000000000000,3.700000000000000,2.600000000000000,4.900000000000000,5.500000000000000,5.100000000000000,5.800000000000000,4.800000000000000,3.400000000000000,6.400000000000000,1.000000000000000,1.800000000000000,0.000000000000000,0.500000000000000,0.900000000000000,0.000000000000000,0.500000000000000,0.000000000000000,1.100000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2648.000000000000000,608.000000000000000,101.000000000000000,92.000000000000000,1847.000000000000000,4648.000000000000000,31.899999999999999,1.900000000000000,7.400000000000000,2.800000000000000,55.899999999999999,2410.000000000000000,31.699999999999999,0.600000000000000,5.200000000000000,3.700000000000000,58.799999999999997,2238.000000000000000,32.200000000000003,3.400000000000000,9.699999999999999,1.900000000000000,52.799999999999997,4969.000000000000000,275.000000000000000,117.000000000000000,459.000000000000000,154.000000000000000,1380.000000000000000,1858.000000000000000,4969.000000000000000,553.000000000000000,11.100000000000000,92885.000000000000000,147411.000000000000000,86893.000000000000000,2648.000000000000000,172.000000000000000,6.500000000000000,2476.000000000000000,93.500000000000000,4969.000000000000000,4549.000000000000000,91.500000000000000,420.000000000000000,8.500000000000000,4631.000000000000000,78.900000000000006,6.100000000000000,576800.000000000000000,4969.000000000000000,3484.000000000000000,70.114711209498893,727.000000000000000,14.630710404507949,257.000000000000000,5.172066814248340,48.000000000000000,0.965989132622258,246.000000000000000,4.950694304689073,207.000000000000000,4.165828134433488,0.026560721054341,0.000036989675500,0.4024955
18,1,66,1,66,11001004701,Census Tract 47.01,324650.000000000000000,0.000000000000000,+38.9041493,-77.0136509,1.0000000,1.0000000,1400000US11001004701,11001004701,4478.000000000000000,2180.000000000000000,2298.000000000000000,9.000000000000000,13.199999999999999,5.000000000000000,6.800000000000000,10.100000000000000,3.700000000000000,4.800000000000000,4.600000000000000,5.000000000000000,4.900000000000000,4.100000000000000,5.700000000000000,3.600000000000000,3.900000000000000,3.400000000000000,20.500000000000000,16.699999999999999,24.100000000000001,11.100000000000000,12.400000000000000,9.900000000000000,6.600000000000000,9.400000000000000,3.900000000000000,4.200000000000000,6.500000000000000,2.000000000000000,3.600000000000000,1.200000000000000,6.000000000000000,5.100000000000000,6.800000000000000,3.400000000000000,6.500000000000000,3.300000000000000,9.600000000000000,3.300000000000000,1.500000000000000,5.100000000000000,3.300000000000000,4.700000000000000,2.000000000000000,3.100000000000000,0.700000000000000,5.400000000000000,1.700000000000000,0.800000000000000,2.500000000000000,0.600000000000000,0.000000000000000,1.200000000000000,1.200000000000000,0.000000000000000,2.300000000000000,2325.000000000000000,229.000000000000000,0.000000000000000,550.000000000000000,1546.000000000000000,3555.000000000000000,17.000000000000000,5.000000000000000,14.699999999999999,5.000000000000000,58.299999999999997,1571.000000000000000,19.399999999999999,1.200000000000000,9.699999999999999,9.199999999999999,60.500000000000000,1984.000000000000000,15.199999999999999,8.100000000000000,18.600000000000001,1.600000000000000,56.500000000000000,4478.000000000000000,404.000000000000000,654.000000000000000,519.000000000000000,187.000000000000000,397.000000000000000,900.000000000000000,4478.000000000000000,1059.000000000000000,23.600000000000001,24767.000000000000000,0.000000000000000,20781.000000000000000,2325.000000000000000,737.000000000000000,31.699999999999999,1588.000000000000000,68.299999999999997,4463.000000000000000,4257.000000000000000,95.400000000000006,206.000000000000000,4.600000000000000,3555.000000000000000,61.899999999999999,8.400000000000000,459700.000000000000000,4478.000000000000000,801.000000000000000,17.887449754354623,3107.000000000000000,69.383653416703879,409.000000000000000,9.133541759714158,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,161.000000000000000,3.595355069227334,0.031750351200499,0.000033713344500,0.2233140
19,2,69,1,69,11001004802,Census Tract 48.02,286804.000000000000000,0.000000000000000,+38.9062237,-77.0189036,2.0000000,1.0000000,1400000US11001004802,11001004802,3548.000000000000000,1650.000000000000000,1898.000000000000000,2.700000000000000,5.900000000000000,0.000000000000000,2.600000000000000,2.800000000000000,2.300000000000000,5.400000000000000,3.500000000000000,7.100000000000000,3.500000000000000,3.900000000000000,3.200000000000000,7.400000000000000,5.100000000000000,9.300000000000001,17.000000000000000,16.800000000000001,17.100000000000001,16.800000000000001,18.199999999999999,15.600000000000000,7.400000000000000,10.199999999999999,4.900000000000000,8.400000000000000,12.000000000000000,5.200000000000000,6.600000000000000,5.100000000000000,7.900000000000000,3.900000000000000,3.700000000000000,4.000000000000000,4.900000000000000,6.200000000000000,3.800000000000000,5.800000000000000,3.600000000000000,7.700000000000000,1.600000000000000,1.100000000000000,2.100000000000000,2.300000000000000,0.600000000000000,3.800000000000000,2.200000000000000,0.900000000000000,3.300000000000000,0.200000000000000,0.500000000000000,0.000000000000000,1.400000000000000,0.000000000000000,2.700000000000000,1724.000000000000000,255.000000000000000,138.000000000000000,276.000000000000000,1055.000000000000000,3169.000000000000000,20.300000000000001,4.400000000000000,7.600000000000000,0.900000000000000,66.700000000000003,1449.000000000000000,21.800000000000001,1.700000000000000,7.200000000000000,0.000000000000000,69.400000000000006,1720.000000000000000,19.100000000000001,6.800000000000000,8.000000000000000,1.600000000000000,64.500000000000000,3548.000000000000000,123.000000000000000,661.000000000000000,268.000000000000000,85.000000000000000,672.000000000000000,688.000000000000000,3519.000000000000000,905.000000000000000,25.699999999999999,63015.000000000000000,41050.000000000000000,86295.000000000000000,1724.000000000000000,192.000000000000000,11.100000000000000,1532.000000000000000,88.900000000000006,3548.000000000000000,3287.000000000000000,92.599999999999994,261.000000000000000,7.400000000000000,3116.000000000000000,74.599999999999994,3.000000000000000,544600.000000000000000,3548.000000000000000,1145.000000000000000,32.271702367530999,1731.000000000000000,48.788049605411501,404.000000000000000,11.386696730552424,0.000000000000000,0.000000000000000,176.000000000000000,4.960541149943630,92.000000000000000,2.593010146561443,0.022556198246666,0.000029784215500,0.5636979
20,1,71,1,71,11001004902,Census Tract 49.02,263885.000000000000000,0.000000000000000,+38.9058868,-77.0243932,1.0000000,1.0000000,1400000US11001004902,11001004902,2842.000000000000000,1515.000000000000000,1327.000000000000000,4.500000000000000,2.700000000000000,6.600000000000000,4.200000000000000,3.800000000000000,4.700000000000000,0.500000000000000,0.900000000000000,0.000000000000000,1.400000000000000,0.000000000000000,3.000000000000000,9.400000000000000,5.400000000000000,13.900000000000000,20.699999999999999,25.600000000000001,15.100000000000000,20.899999999999999,20.100000000000001,21.800000000000001,12.400000000000000,15.400000000000000,8.900000000000000,6.900000000000000,9.000000000000000,4.400000000000000,7.200000000000000,10.500000000000000,3.500000000000000,4.300000000000000,2.500000000000000,6.300000000000000,2.900000000000000,2.100000000000000,3.800000000000000,2.300000000000000,1.000000000000000,3.700000000000000,0.900000000000000,0.500000000000000,1.400000000000000,0.800000000000000,0.300000000000000,1.300000000000000,0.800000000000000,0.000000000000000,1.700000000000000,0.100000000000000,0.200000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1424.000000000000000,221.000000000000000,49.000000000000000,226.000000000000000,928.000000000000000,2580.000000000000000,24.300000000000001,2.400000000000000,11.100000000000000,0.300000000000000,61.799999999999997,1403.000000000000000,23.399999999999999,0.000000000000000,11.100000000000000,0.600000000000000,64.799999999999997,1177.000000000000000,25.300000000000001,5.400000000000000,11.000000000000000,0.000000000000000,58.299999999999997,2842.000000000000000,167.000000000000000,257.000000000000000,214.000000000000000,87.000000000000000,582.000000000000000,822.000000000000000,2842.000000000000000,349.000000000000000,12.300000000000001,81591.000000000000000,0.000000000000000,100500.000000000000000,1424.000000000000000,111.000000000000000,7.800000000000000,1313.000000000000000,92.200000000000003,2769.000000000000000,2494.000000000000000,90.099999999999994,275.000000000000000,9.900000000000000,2580.000000000000000,88.299999999999997,5.000000000000000,513200.000000000000000,2842.000000000000000,1468.000000000000000,51.653764954257561,609.000000000000000,21.428571428571427,283.000000000000000,9.957776213933849,0.000000000000000,0.000000000000000,377.000000000000000,13.265306122448980,94.000000000000000,3.307529908515130,0.020684759636626,0.000027404011000,0.3518649
21,1,76,0,76,11001005500,Census Tract 55,629386.000000000000000,9350.000000000000000,+38.9077913,-77.0493321,1.0000000,0.0000000,1400000US11001005500,11001005500,6632.000000000000000,3388.000000000000000,3244.000000000000000,1.900000000000000,0.800000000000000,3.100000000000000,1.200000000000000,0.100000000000000,2.500000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.200000000000000,0.000000000000000,0.400000000000000,14.699999999999999,15.600000000000000,13.900000000000000,13.600000000000000,13.199999999999999,14.100000000000000,20.699999999999999,21.500000000000000,19.899999999999999,12.100000000000000,10.000000000000000,14.400000000000000,5.800000000000000,7.300000000000000,4.200000000000000,6.400000000000000,6.500000000000000,6.300000000000000,4.500000000000000,6.500000000000000,2.400000000000000,2.800000000000000,4.100000000000000,1.500000000000000,5.600000000000000,4.300000000000000,7.000000000000000,4.200000000000000,5.300000000000000,2.900000000000000,1.400000000000000,0.300000000000000,2.600000000000000,1.200000000000000,1.100000000000000,1.300000000000000,2.000000000000000,1.900000000000000,2.200000000000000,1.600000000000000,1.700000000000000,1.400000000000000,4176.000000000000000,868.000000000000000,21.000000000000000,99.000000000000000,3188.000000000000000,6425.000000000000000,29.699999999999999,1.900000000000000,7.000000000000000,0.400000000000000,61.000000000000000,3360.000000000000000,28.800000000000001,0.500000000000000,6.200000000000000,0.500000000000000,64.000000000000000,3065.000000000000000,30.699999999999999,3.600000000000000,7.900000000000000,0.200000000000000,57.700000000000003,6632.000000000000000,43.000000000000000,219.000000000000000,247.000000000000000,46.000000000000000,1520.000000000000000,3335.000000000000000,6388.000000000000000,1161.000000000000000,18.199999999999999,97558.000000000000000,199779.000000000000000,74231.000000000000000,4176.000000000000000,38.000000000000000,0.900000000000000,4138.000000000000000,99.099999999999994,6418.000000000000000,6244.000000000000000,97.299999999999997,174.000000000000000,2.700000000000000,6425.000000000000000,76.000000000000000,2.500000000000000,662200.000000000000000,6632.000000000000000,4985.000000000000000,75.165862484921604,398.000000000000000,6.001206272617612,770.000000000000000,11.610373944511460,0.000000000000000,0.000000000000000,152.000000000000000,2.291917973462002,269.000000000000000,4.056091676718938,0.040577533267008,0.000066333057500,0.1507841
22,1,79,1,79,11001005900,Census Tract 59,642060.000000000000000,0.000000000000000,+38.8959945,-77.0149469,1.0000000,1.0000000,1400000US11001005900,11001005900,2882.000000000000000,1485.000000000000000,1397.000000000000000,1.900000000000000,1.000000000000000,2.900000000000000,1.500000000000000,0.000000000000000,3.100000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.700000000000000,0.400000000000000,1.000000000000000,26.500000000000000,18.699999999999999,34.899999999999999,25.300000000000001,22.500000000000000,28.199999999999999,14.300000000000001,15.900000000000000,12.500000000000000,6.700000000000000,9.699999999999999,3.500000000000000,4.000000000000000,7.300000000000000,0.400000000000000,4.500000000000000,5.200000000000000,3.700000000000000,4.200000000000000,6.500000000000000,1.800000000000000,2.600000000000000,5.100000000000000,0.000000000000000,3.700000000000000,5.600000000000000,1.600000000000000,2.400000000000000,1.300000000000000,3.500000000000000,0.700000000000000,0.900000000000000,0.500000000000000,0.300000000000000,0.000000000000000,0.600000000000000,0.800000000000000,0.000000000000000,1.600000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1423.000000000000000,187.000000000000000,0.000000000000000,0.000000000000000,1236.000000000000000,2783.000000000000000,15.100000000000000,1.000000000000000,6.400000000000000,1.900000000000000,75.599999999999994,1470.000000000000000,16.199999999999999,0.000000000000000,7.900000000000000,3.200000000000000,72.700000000000003,1313.000000000000000,13.900000000000000,2.100000000000000,4.600000000000000,0.500000000000000,78.900000000000006,2882.000000000000000,114.000000000000000,55.000000000000000,150.000000000000000,11.000000000000000,834.000000000000000,767.000000000000000,2576.000000000000000,358.000000000000000,13.900000000000000,99330.000000000000000,136058.000000000000000,96563.000000000000000,1423.000000000000000,177.000000000000000,12.400000000000000,1246.000000000000000,87.599999999999994,2875.000000000000000,2769.000000000000000,96.299999999999997,106.000000000000000,3.700000000000000,2783.000000000000000,77.700000000000003,5.200000000000000,459100.000000000000000,2882.000000000000000,1749.000000000000000,60.687022900763353,543.000000000000000,18.841082581540597,348.000000000000000,12.074947952810549,0.000000000000000,0.000000000000000,145.000000000000000,5.031228313671061,97.000000000000000,3.365718251214434,0.034931468469212,0.000066668009000,0.3469813
